,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
1845,-0.08039887366211157,0.5852983935308022,21.0,4.0,16.0,73.0,20.0,0.3835616438356164,0.1095890410958904,0.15,4418.0,736.0,1.5,3.25,60.52054794520548,36.8
1846,0.214781301294827,0.6653221040462037,7.0,1.0,6.0,23.0,3.0,0.391304347826087,0.391304347826087,0.0,583.0,77.0,1.0,2.8333333333333335,25.347826086956523,25.666666666666668
1847,-0.022130779942567087,0.3860226545938523,128.0,7.0,120.0,419.0,97.0,0.6109785202863962,0.3317422434367542,0.6288659793814433,14723.0,934.0,1.05,2.191666666666667,35.13842482100239,9.628865979381443
1848,0.5079746007272656,0.5286112824876936,195.0,7.0,183.0,644.0,759.0,0.6273291925465838,0.6350931677018633,0.8511198945981555,13739.0,3526.0,1.0819672131147542,3.3333333333333335,21.33385093167702,4.645586297760211
1849,1.11578577504442,0.3602171571107813,5.0,1.0,2.0,23.0,2.0,0.6956521739130435,0.2608695652173913,0.0,999.0,88.0,1.0,2.5,43.43478260869565,44.0
1850,-0.07918071685493135,0.3664196743792857,72.0,8.0,68.0,194.0,45.0,0.6237113402061856,0.13917525773195877,0.28888888888888886,10699.0,2297.0,1.088235294117647,1.9852941176470589,55.149484536082475,51.044444444444444
1851,0.5,0.11764477799640627,9.0,1.0,9.0,17.0,0.0,0.8823529411764706,0.0,0.0,929.0,0.0,1.0,1.0,54.64705882352941,0.0
1852,0.2481946470637142,0.5700291179679706,44.0,4.0,40.0,184.0,57.0,0.4945652173913043,0.32608695652173914,0.21052631578947367,5271.0,1249.0,1.125,2.975,28.64673913043478,21.912280701754387
1853,0.6870343375722707,0.4811541559844682,9.0,1.0,9.0,33.0,28.0,0.6363636363636364,0.24242424242424243,0.14285714285714285,1022.0,636.0,1.0,3.6666666666666665,30.96969696969697,22.714285714285715
1854,0.062194506207588145,0.5881426293363671,17.0,4.0,12.0,65.0,16.0,0.4307692307692308,0.2,0.375,3562.0,399.0,1.75,2.6666666666666665,54.8,24.9375
1855,0.13078025822660302,0.6455222327964234,8.0,1.0,8.0,25.0,5.0,0.4,0.12,0.0,1119.0,171.0,1.0,3.0,44.76,34.2
1856,0.07502770410353145,0.7097162459572861,57.0,6.0,42.0,312.0,88.0,0.3301282051282051,0.23397435897435898,0.17045454545454544,12445.0,1667.0,1.3095238095238095,4.071428571428571,39.88782051282051,18.943181818181817
1857,0.0838384768740449,0.6791106113773011,11.0,5.0,6.0,61.0,26.0,0.36065573770491804,0.5409836065573771,0.4230769230769231,1970.0,1171.0,2.3333333333333335,4.833333333333333,32.295081967213115,45.03846153846154
1858,0.18000600975183317,0.6186885234611257,25.0,1.0,25.0,57.0,0.0,0.43859649122807015,0.8421052631578947,0.0,429.0,0.0,1.0,2.28,7.526315789473684,0.0
1859,0.1318023967912583,0.5251304415426142,24.0,4.0,15.0,86.0,19.0,0.5,0.18604651162790697,0.15789473684210525,5126.0,1011.0,1.9333333333333333,2.933333333333333,59.604651162790695,53.21052631578947
1860,0.2824883326416642,0.44747750432326916,8.0,2.0,8.0,42.0,19.0,0.5952380952380952,0.09523809523809523,0.10526315789473684,2348.0,532.0,1.125,3.0,55.904761904761905,28.0
1861,-0.07547971017161974,0.41338428491333673,14.0,1.0,13.0,33.0,3.0,0.5757575757575758,0.18181818181818182,1.0,1405.0,9.0,1.0,1.6923076923076923,42.57575757575758,3.0
1862,0.7677381604056853,0.5404387840078851,142.0,7.0,122.0,377.0,402.0,0.6419098143236074,0.519893899204244,0.40298507462686567,7185.0,4765.0,1.1721311475409837,3.2049180327868854,19.05835543766578,11.85323383084577
1863,0.8296797927438656,0.5076625007916362,55.0,5.0,47.0,174.0,78.0,0.5862068965517241,0.2471264367816092,0.38461538461538464,5839.0,1038.0,1.1063829787234043,2.617021276595745,33.55747126436781,13.307692307692308
1864,-0.1519855602811717,0.5168223482759607,29.0,5.0,27.0,149.0,6.0,0.436241610738255,0.2684563758389262,0.16666666666666666,8309.0,201.0,1.1481481481481481,3.0,55.76510067114094,33.5
1865,-0.7633432159623839,0.15949549386258785,6.0,1.0,6.0,18.0,6.0,0.7222222222222222,0.1111111111111111,0.0,650.0,373.0,1.0,2.3333333333333335,36.111111111111114,62.166666666666664
1866,-0.07528759601686001,0.34255909961487396,6.0,1.0,6.0,17.0,7.0,0.6470588235294118,0.0,0.14285714285714285,1414.0,181.0,1.0,2.5,83.17647058823529,25.857142857142858
1867,0.4537041013404138,0.7247330059649348,48.0,5.0,36.0,175.0,113.0,0.4514285714285714,0.44571428571428573,0.5132743362831859,5127.0,1614.0,1.3888888888888888,3.638888888888889,29.297142857142855,14.283185840707965
1868,-0.5102103687613291,0.5553142087500543,1.0,1.0,1.0,5.0,1.0,0.2,0.6,0.0,133.0,284.0,1.0,4.0,26.6,284.0
1869,0.38270307422047833,0.6416455262691174,27.0,4.0,22.0,137.0,51.0,0.46715328467153283,0.22627737226277372,0.2549019607843137,8205.0,2341.0,1.2272727272727273,3.9545454545454546,59.89051094890511,45.90196078431372
1870,0.019695458109500595,0.489207719235755,43.0,7.0,39.0,173.0,12.0,0.5144508670520231,0.09826589595375723,0.16666666666666666,13081.0,837.0,1.1538461538461537,2.3333333333333335,75.61271676300578,69.75
1871,0.07185850360754555,0.530339504933717,10.0,2.0,7.0,43.0,21.0,0.4883720930232558,0.09302325581395349,0.047619047619047616,2535.0,945.0,4.857142857142857,3.7142857142857144,58.95348837209303,45.0
1872,1.5681015612807385,0.9568412628212775,4.0,1.0,4.0,20.0,10.0,0.45,0.2,0.0,695.0,335.0,1.0,3.0,34.75,33.5
1873,0.2751033796643738,0.512735160585167,140.0,9.0,134.0,512.0,197.0,0.54296875,0.27734375,0.4467005076142132,16599.0,2769.0,1.0671641791044777,2.791044776119403,32.419921875,14.055837563451776
1874,0.41173189746164274,0.6891041194213317,12.0,1.0,8.0,40.0,28.0,0.45,0.0,0.39285714285714285,2367.0,693.0,1.0,3.125,59.175,24.75
1875,20.608171599251992,0.2608695642432759,8.0,1.0,8.0,26.0,1.0,0.7692307692307693,0.19230769230769232,0.0,1371.0,139.0,1.0,1.25,52.73076923076923,139.0
1876,-0.15370151087202888,0.4270616660650794,53.0,4.0,50.0,176.0,18.0,0.5454545454545454,0.1875,0.3333333333333333,8354.0,1153.0,1.1,1.92,47.46590909090909,64.05555555555556
1877,0.6921473027127838,0.8316845045822793,26.0,1.0,25.0,61.0,3.0,0.4098360655737705,0.9016393442622951,0.3333333333333333,416.0,30.0,1.0,2.52,6.819672131147541,10.0
1878,18.88864678732035,0.3333337762064054,6.0,1.0,6.0,7.0,0.0,0.7142857142857143,0.14285714285714285,0.0,439.0,0.0,1.0,1.1666666666666667,62.714285714285715,0.0
1879,1.7783259380165266,1.201944143961769,4.0,1.0,3.0,9.0,9.0,0.5555555555555556,0.0,0.0,246.0,254.0,1.0,3.0,27.333333333333332,28.22222222222222
1880,-0.0326958922513258,0.5082706114081538,8.0,2.0,7.0,27.0,11.0,0.48148148148148145,0.2222222222222222,0.18181818181818182,908.0,594.0,1.0,2.857142857142857,33.629629629629626,54.0
1881,0.5136094441777993,0.6747410113746152,57.0,4.0,43.0,288.0,158.0,0.4861111111111111,0.5,0.6645569620253164,6202.0,1202.0,1.302325581395349,4.209302325581396,21.53472222222222,7.6075949367088604
1882,-0.3414943890908652,0.416094438394061,107.0,17.0,95.0,319.0,6.0,0.49843260188087773,0.1786833855799373,0.3333333333333333,16751.0,136.0,1.2,2.042105263157895,52.510971786833856,22.666666666666668
1883,-0.4080445049206614,0.30759320468089996,48.0,3.0,45.0,135.0,13.0,0.6444444444444445,0.14074074074074075,0.07692307692307693,5350.0,473.0,1.0444444444444445,1.8222222222222222,39.629629629629626,36.38461538461539
1884,0.20943888130715085,0.63574366193398,34.0,3.0,31.0,80.0,24.0,0.4375,0.225,0.125,3999.0,963.0,1.032258064516129,2.7096774193548385,49.9875,40.125
1885,21.95262238732724,0.6000000097125254,3.0,1.0,2.0,7.0,1.0,0.5714285714285714,0.0,0.0,208.0,12.0,1.0,1.5,29.714285714285715,12.0
1886,0.31827074687928386,0.7492694816723716,24.0,4.0,22.0,118.0,56.0,0.3898305084745763,0.16101694915254236,0.08928571428571429,4637.0,1960.0,1.0909090909090908,4.181818181818182,39.29661016949152,35.0
1887,-0.15791566248727323,0.41742135506877937,32.0,4.0,30.0,98.0,2.0,0.5612244897959183,0.15306122448979592,0.0,7102.0,247.0,1.1333333333333333,1.7666666666666666,72.46938775510205,123.5
1888,1.1376227307570888,0.6165794231355052,8.0,1.0,7.0,23.0,29.0,0.6956521739130435,0.34782608695652173,0.3448275862068966,888.0,452.0,1.0,3.2857142857142856,38.608695652173914,15.586206896551724
1889,1.166755432283323,0.8069665960616844,2.0,1.0,2.0,8.0,10.0,0.625,0.75,1.0,101.0,27.0,1.0,4.5,12.625,2.7
1890,1.1264887625104065,0.5854885479800223,23.0,9.0,20.0,87.0,67.0,0.5977011494252874,0.2413793103448276,0.5074626865671642,7909.0,4303.0,1.35,3.4,90.9080459770115,64.22388059701493
1891,-0.20237437854633172,0.40512538939334636,101.0,6.0,89.0,377.0,106.0,0.5358090185676393,0.3076923076923077,0.5188679245283019,12195.0,2273.0,1.1685393258426966,2.7752808988764044,32.3474801061008,21.443396226415093
1892,0.1943981182323189,1.0144932343718573,5.0,1.0,3.0,29.0,4.0,0.13793103448275862,0.3448275862068966,0.0,1091.0,153.0,1.0,6.0,37.62068965517241,38.25
1893,0.06234645464684247,0.4949925282436306,98.0,8.0,92.0,443.0,174.0,0.5214446952595937,0.2866817155756208,0.3735632183908046,12890.0,3220.0,1.0869565217391304,3.108695652173913,29.09706546275395,18.50574712643678
1894,0.08849501532931646,0.6176535665497147,57.0,10.0,49.0,303.0,115.0,0.4158415841584158,0.22772277227722773,0.5043478260869565,12728.0,1429.0,1.2040816326530612,4.020408163265306,42.006600660066006,12.42608695652174
1895,0.09303058749779143,0.8308556564056634,2.0,1.0,2.0,9.0,6.0,0.2222222222222222,0.0,0.16666666666666666,275.0,61.0,1.0,3.5,30.555555555555557,10.166666666666666
1896,0.5091505864263778,0.5241229830219164,42.0,4.0,39.0,114.0,44.0,0.5701754385964912,0.23684210526315788,0.18181818181818182,3920.0,1382.0,1.0769230769230769,2.358974358974359,34.3859649122807,31.40909090909091
1897,-0.25831540664354047,0.4710968346928376,16.0,3.0,12.0,39.0,9.0,0.46153846153846156,0.02564102564102564,0.1111111111111111,4041.0,584.0,1.1666666666666667,2.5,103.61538461538461,64.88888888888889
1898,-0.056316618080122775,0.4486234381161318,79.0,8.0,68.0,322.0,118.0,0.5372670807453416,0.3198757763975155,0.5847457627118644,16920.0,2081.0,1.2205882352941178,3.073529411764706,52.546583850931675,17.635593220338983
1899,-0.1081306335682243,0.6470196438646515,13.0,2.0,9.0,61.0,12.0,0.29508196721311475,0.08196721311475409,0.08333333333333333,3668.0,412.0,1.3333333333333333,3.7777777777777777,60.131147540983605,34.333333333333336
1900,0.17982679122354364,0.7307477752534556,38.0,2.0,34.0,109.0,16.0,0.3577981651376147,0.8623853211009175,0.5625,1149.0,178.0,1.1470588235294117,3.3823529411764706,10.541284403669724,11.125
1901,-0.1185177390114838,0.537821281339058,62.0,9.0,50.0,217.0,43.0,0.423963133640553,0.2073732718894009,0.16279069767441862,9218.0,1501.0,1.22,2.74,42.47926267281106,34.906976744186046
1902,-0.15748391621082541,0.5957628796649459,16.0,2.0,11.0,80.0,14.0,0.275,0.1,0.21428571428571427,3799.0,355.0,1.0909090909090908,5.090909090909091,47.4875,25.357142857142858
1903,0.026943984865358334,0.469247606097011,17.0,4.0,14.0,67.0,32.0,0.5373134328358209,0.1791044776119403,0.15625,3716.0,838.0,1.2142857142857142,3.4285714285714284,55.46268656716418,26.1875
1904,20.78691178019701,0.7499999332680257,3.0,1.0,3.0,7.0,3.0,0.5714285714285714,1.0,0.6666666666666666,30.0,233.0,1.0,1.6666666666666667,4.285714285714286,77.66666666666667
1905,-0.09297625077252175,0.500523946232261,70.0,6.0,62.0,290.0,71.0,0.4724137931034483,0.2103448275862069,0.28169014084507044,8989.0,1884.0,1.1451612903225807,2.838709677419355,30.99655172413793,26.535211267605632
1906,-0.052031007442999905,0.719569662268471,4.0,1.0,4.0,43.0,17.0,0.23255813953488372,0.37209302325581395,0.29411764705882354,1472.0,469.0,1.0,8.5,34.23255813953488,27.58823529411765
1907,-0.23782460872121164,0.42022454373312096,36.0,7.0,29.0,93.0,12.0,0.5268817204301075,0.12903225806451613,0.0,9624.0,776.0,1.3793103448275863,2.1379310344827585,103.48387096774194,64.66666666666667
1908,0.1163127215200048,0.815770000640253,18.0,3.0,12.0,46.0,24.0,0.2608695652173913,0.17391304347826086,0.08333333333333333,1871.0,1318.0,1.5833333333333333,3.3333333333333335,40.67391304347826,54.916666666666664
1909,0.4114281019596402,0.6477161663040804,52.0,7.0,46.0,237.0,161.0,0.48945147679324896,0.25738396624472576,0.34782608695652173,9126.0,4679.0,1.1521739130434783,3.782608695652174,38.50632911392405,29.062111801242235
1910,0.1720653057769329,0.12382504553719884,31.0,2.0,31.0,34.0,19.0,0.8823529411764706,0.029411764705882353,0.2631578947368421,2495.0,730.0,1.0,1.7096774193548387,73.38235294117646,38.421052631578945
1911,0.5,0.0010000000000014442,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,311.0,0.0,1.0,1.0,155.5,0.0
1912,-0.1975281724606807,0.49959729889034077,50.0,6.0,42.0,240.0,56.0,0.4125,0.2708333333333333,0.25,11464.0,3038.0,1.119047619047619,3.4761904761904763,47.766666666666666,54.25
1913,0.5,0.0010000000000000009,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,49.0,7.0,1.0,1.0,49.0,7.0
1914,19.743874676148007,0.7142857119702735,3.0,1.0,3.0,8.0,2.0,0.375,0.0,0.0,917.0,307.0,1.0,1.3333333333333333,114.625,153.5
1915,-0.4304343641548107,0.1991294191616423,39.0,3.0,38.0,81.0,1.0,0.7901234567901234,0.04938271604938271,0.0,6225.0,65.0,1.0526315789473684,1.263157894736842,76.85185185185185,65.0
1916,0.5,0.0010000000000000009,4.0,1.0,4.0,4.0,0.0,1.0,0.5,0.0,42.0,0.0,1.0,1.0,10.5,0.0
1917,-0.5727406703401593,0.2492126636241709,8.0,1.0,8.0,17.0,0.0,0.7058823529411765,0.0,0.0,961.0,0.0,1.0,1.375,56.529411764705884,0.0
1918,-0.3277150978507069,0.595582278333728,8.0,1.0,5.0,23.0,0.0,0.17391304347826086,0.6956521739130435,0.0,386.0,0.0,1.2,2.6,16.782608695652176,0.0
1919,-0.9146847822249914,0.41594183840806565,4.0,1.0,4.0,7.0,0.0,0.42857142857142855,0.0,0.0,1218.0,0.0,1.0,1.5,174.0,0.0
1920,-0.30365947969305124,0.37039517722318427,108.0,7.0,100.0,246.0,15.0,0.5691056910569106,0.15447154471544716,0.4,12905.0,454.0,1.08,1.73,52.459349593495936,30.266666666666666
1921,-0.4886802680022963,0.21879679678671074,244.0,11.0,234.0,476.0,61.0,0.7542016806722689,0.20378151260504201,0.36065573770491804,16356.0,2144.0,1.0686695278969958,1.4273504273504274,34.36134453781513,35.14754098360656
1922,1.1096555214214625,0.9317763923417003,3.0,1.0,3.0,14.0,4.0,0.35714285714285715,0.21428571428571427,0.25,306.0,120.0,1.0,3.0,21.857142857142858,30.0
1923,0.5721027007885394,0.7363225083406619,2.0,1.0,2.0,15.0,3.0,0.4,0.06666666666666667,0.0,1441.0,77.0,1.0,4.5,96.06666666666666,25.666666666666668
1924,0.03404479594040269,0.46370083150011104,70.0,4.0,64.0,298.0,394.0,0.5536912751677853,0.587248322147651,0.6395939086294417,5424.0,2466.0,1.078125,4.265625,18.201342281879196,6.258883248730965
1925,0.5,0.40009109832808676,2.0,1.0,2.0,5.0,0.0,0.6,0.0,0.0,324.0,0.0,3.0,1.0,64.8,0.0
1926,-0.058406677018407537,0.4932143619749365,102.0,8.0,96.0,398.0,120.0,0.4899497487437186,0.1658291457286432,0.2833333333333333,17071.0,3432.0,1.0625,2.90625,42.891959798994975,28.6
1927,0.5467796290384171,0.6498190948857324,16.0,1.0,16.0,79.0,47.0,0.5189873417721519,0.7341772151898734,0.5957446808510638,813.0,331.0,1.0625,3.375,10.291139240506329,7.042553191489362
1928,-0.015116165158877853,0.5960074346883604,45.0,7.0,40.0,164.0,66.0,0.39634146341463417,0.35365853658536583,0.22727272727272727,6623.0,1886.0,1.25,3.6,40.38414634146341,28.575757575757574
1929,0.6250108146685521,0.8076770418010414,48.0,7.0,38.0,192.0,160.0,0.4375,0.15625,0.2,9961.0,4759.0,1.131578947368421,4.368421052631579,51.880208333333336,29.74375
1930,-0.048462047760547175,0.4290409099944826,12.0,1.0,12.0,39.0,2.0,0.5641025641025641,0.15384615384615385,0.0,2448.0,344.0,1.0,1.8333333333333333,62.76923076923077,172.0
1931,0.3740526328172745,0.643836369020471,70.0,4.0,60.0,204.0,86.0,0.47549019607843135,0.3235294117647059,0.4069767441860465,5776.0,1685.0,1.1666666666666667,3.183333333333333,28.313725490196077,19.593023255813954
1932,0.9383892977099841,0.4882577869595533,44.0,4.0,39.0,164.0,166.0,0.6585365853658537,0.21951219512195122,0.3674698795180723,5823.0,2656.0,1.1025641025641026,3.282051282051282,35.50609756097561,16.0
1933,-0.06382049876105975,0.40701902939606205,18.0,3.0,16.0,48.0,15.0,0.5833333333333334,0.08333333333333333,0.26666666666666666,2938.0,459.0,1.1875,2.375,61.208333333333336,30.6
1934,0.22878152024784323,0.3164613740152412,21.0,2.0,20.0,71.0,56.0,0.7183098591549296,0.09859154929577464,0.19642857142857142,2717.0,1170.0,1.05,2.65,38.267605633802816,20.892857142857142
1935,0.38117853340978114,0.3320264950047173,37.0,3.0,35.0,63.0,67.0,0.7301587301587301,0.25396825396825395,0.2835820895522388,3816.0,4093.0,1.1428571428571428,2.657142857142857,60.57142857142857,61.08955223880597
1936,0.5303762678706213,0.4842758695248663,60.0,5.0,52.0,122.0,100.0,0.6311475409836066,0.39344262295081966,0.21,4742.0,1989.0,1.2692307692307692,2.6153846153846154,38.868852459016395,19.89
1937,0.10974180578598736,0.3762523094879242,43.0,5.0,43.0,88.0,16.0,0.6363636363636364,0.13636363636363635,0.1875,8053.0,1635.0,1.0930232558139534,1.7906976744186047,91.51136363636364,102.1875
1938,0.4229100535397454,0.6288324430439229,106.0,18.0,92.0,434.0,125.0,0.46774193548387094,0.1935483870967742,0.288,27654.0,2954.0,1.1630434782608696,3.0760869565217392,63.71889400921659,23.632
1939,0.41509241440354516,0.5735552847765156,154.0,7.0,136.0,643.0,261.0,0.5116640746500778,0.43390357698289267,0.5478927203065134,13823.0,2463.0,1.0735294117647058,3.1323529411764706,21.497667185069986,9.436781609195402
1940,0.5320921353431167,0.5985489966975953,25.0,1.0,25.0,49.0,0.0,0.5102040816326531,0.6938775510204082,0.0,554.0,0.0,1.0,1.96,11.306122448979592,0.0
1941,0.31911524666380964,0.572494926739563,8.0,1.0,8.0,20.0,1.0,0.5,0.4,0.0,918.0,18.0,1.125,2.125,45.9,18.0
1942,0.03143701311252869,0.5223090441222122,40.0,5.0,35.0,167.0,26.0,0.48502994011976047,0.19161676646706588,0.11538461538461539,6451.0,963.0,1.2,2.742857142857143,38.62874251497006,37.03846153846154
1943,-0.21442365618741047,0.43345569822254126,8.0,1.0,8.0,47.0,7.0,0.5106382978723404,0.2553191489361702,0.14285714285714285,875.0,194.0,1.0,3.625,18.617021276595743,27.714285714285715
1944,0.2878520393944953,0.49105711333672447,137.0,10.0,114.0,559.0,187.0,0.5599284436493739,0.44364937388193204,0.5026737967914439,13890.0,2828.0,1.1842105263157894,2.824561403508772,24.847942754919497,15.122994652406417
1945,0.5342860160439111,0.6762229953905096,11.0,2.0,10.0,35.0,15.0,0.45714285714285713,0.08571428571428572,0.3333333333333333,1336.0,134.0,1.0,2.6,38.17142857142857,8.933333333333334
1946,0.09972837347153209,0.6149132154961547,40.0,5.0,27.0,168.0,101.0,0.4226190476190476,0.16071428571428573,0.3465346534653465,5411.0,1509.0,1.2962962962962963,4.037037037037037,32.208333333333336,14.94059405940594
1947,0.22954795230170638,0.6056132122828617,15.0,2.0,12.0,73.0,16.0,0.4520547945205479,0.1780821917808219,0.375,2895.0,573.0,1.0,3.1666666666666665,39.657534246575345,35.8125
1948,0.6531945855686117,0.6955885717519876,31.0,1.0,29.0,82.0,28.0,0.47560975609756095,0.47560975609756095,0.6071428571428571,2317.0,235.0,1.0344827586206897,2.6551724137931036,28.25609756097561,8.392857142857142
1949,0.19349126184585916,0.45050890790004816,106.0,6.0,98.0,436.0,136.0,0.5802752293577982,0.3853211009174312,0.5073529411764706,13464.0,3082.0,1.0918367346938775,2.7142857142857144,30.880733944954127,22.66176470588235
1950,-0.39477109937831956,0.31967091538937936,9.0,1.0,9.0,61.0,4.0,0.4262295081967213,0.14754098360655737,0.0,1574.0,53.0,1.0,4.555555555555555,25.80327868852459,13.25
1951,0.0733619429790191,0.42403325766865946,8.0,1.0,8.0,29.0,4.0,0.5862068965517241,0.0,0.0,1830.0,38.0,1.0,2.25,63.10344827586207,9.5
1952,0.01558849001694306,0.785040900033569,5.0,1.0,3.0,18.0,5.0,0.2222222222222222,0.1111111111111111,0.0,1168.0,405.0,1.0,3.6666666666666665,64.88888888888889,81.0
1953,0.3966299466063194,0.6318394737551349,71.0,13.0,59.0,291.0,177.0,0.4845360824742268,0.20962199312714777,0.2768361581920904,13542.0,4613.0,1.2372881355932204,3.559322033898305,46.5360824742268,26.062146892655367
1954,0.22893632693156823,0.4820491165534782,211.0,14.0,189.0,651.0,258.0,0.5622119815668203,0.5145929339477726,0.7441860465116279,15752.0,1533.0,1.1428571428571428,2.312169312169312,24.19662058371736,5.941860465116279
1955,-0.3501818631911465,0.4771922111886197,4.0,2.0,3.0,16.0,8.0,0.375,0.0625,0.0,1751.0,492.0,1.3333333333333333,4.0,109.4375,61.5
1956,-0.1508207429324568,0.321383082959655,122.0,7.0,112.0,333.0,30.0,0.6666666666666666,0.2132132132132132,0.23333333333333334,10616.0,592.0,1.0982142857142858,1.6160714285714286,31.87987987987988,19.733333333333334
1957,0.5246500901129877,0.656599882522199,12.0,3.0,7.0,56.0,40.0,0.5,0.17857142857142858,0.3,1766.0,767.0,1.2857142857142858,3.0,31.535714285714285,19.175
1958,0.5,0.0010000000000000009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,1.0,12.0,0.0
1959,-0.3638419497367071,0.2652654604534395,113.0,7.0,103.0,284.0,70.0,0.6971830985915493,0.2147887323943662,0.2,13893.0,3347.0,1.1262135922330097,1.7864077669902914,48.91901408450704,47.81428571428572
1960,0.15611142928060567,0.5455160081961875,27.0,4.0,21.0,113.0,37.0,0.49557522123893805,0.12389380530973451,0.08108108108108109,4836.0,1864.0,1.0,3.0476190476190474,42.796460176991154,50.37837837837838
1961,0.25297416412275503,0.6397424136956464,130.0,13.0,111.0,542.0,267.0,0.45018450184501846,0.45571955719557194,0.6704119850187266,18490.0,3823.0,1.1711711711711712,3.7387387387387387,34.11439114391144,14.318352059925093
1962,0.487848107984288,0.3212459459852139,236.0,9.0,225.0,706.0,1141.0,0.7747875354107648,0.613314447592068,0.8475021910604733,10887.0,5862.0,1.0622222222222222,3.2133333333333334,15.420679886685553,5.137598597721297
1963,-0.11045127969783859,0.482013536565775,45.0,3.0,43.0,96.0,19.0,0.4791666666666667,0.2604166666666667,0.0,3882.0,745.0,1.0465116279069768,2.4651162790697674,40.4375,39.21052631578947
1964,0.16994184915783364,1.0146686021953077,3.0,1.0,2.0,14.0,5.0,0.14285714285714285,0.42857142857142855,0.2,267.0,56.0,1.0,6.5,19.071428571428573,11.2
1965,-0.269008723847861,0.40352798914146165,100.0,12.0,92.0,352.0,14.0,0.5454545454545454,0.23011363636363635,0.07142857142857142,18081.0,1295.0,1.108695652173913,2.119565217391304,51.36647727272727,92.5
1966,0.24400771215908465,0.49332973868409363,87.0,6.0,73.0,224.0,87.0,0.5535714285714286,0.2857142857142857,0.3103448275862069,6540.0,1609.0,1.1506849315068493,2.3835616438356166,29.196428571428573,18.49425287356322
1967,1.153776669614932,0.3332190969953373,25.0,3.0,24.0,51.0,24.0,0.7058823529411765,0.0392156862745098,0.4166666666666667,4110.0,307.0,1.1666666666666667,2.0833333333333335,80.58823529411765,12.791666666666666
1968,0.08644226327620982,0.6258431761540003,14.0,4.0,9.0,34.0,30.0,0.4117647058823529,0.08823529411764706,0.1,2059.0,536.0,1.6666666666666667,3.4444444444444446,60.55882352941177,17.866666666666667
1969,0.4207202065641717,0.21923976689766117,38.0,3.0,27.0,73.0,25.0,0.7945205479452054,0.2876712328767123,0.64,3004.0,156.0,1.4074074074074074,1.8518518518518519,41.15068493150685,6.24
1970,-0.4180330552944763,0.2816410911783228,93.0,5.0,85.0,188.0,25.0,0.6702127659574468,0.18617021276595744,0.2,6742.0,876.0,1.1411764705882352,1.6235294117647059,35.861702127659576,35.04
1971,-0.10616603540666504,0.4475681469762934,46.0,5.0,39.0,165.0,50.0,0.5272727272727272,0.04242424242424243,0.16,7827.0,1408.0,1.1282051282051282,2.641025641025641,47.43636363636364,28.16
1972,0.42671338936810027,0.9283860382035033,8.0,1.0,4.0,24.0,15.0,0.2916666666666667,0.125,0.2,569.0,183.0,1.25,5.0,23.708333333333332,12.2
1973,0.5108839649426844,0.7595485709689388,23.0,4.0,19.0,110.0,67.0,0.44545454545454544,0.18181818181818182,0.04477611940298507,5986.0,2853.0,1.105263157894737,3.789473684210526,54.41818181818182,42.582089552238806
1974,0.2184268781327654,0.6999086864355138,17.0,3.0,16.0,55.0,31.0,0.4,0.2,0.2903225806451613,2529.0,622.0,1.0625,3.375,45.981818181818184,20.06451612903226
1975,-0.014245855716798856,0.4457448384402116,66.0,3.0,65.0,147.0,35.0,0.5510204081632653,0.4013605442176871,0.2857142857142857,5552.0,978.0,1.0769230769230769,2.0615384615384613,37.7687074829932,27.942857142857143
1976,-0.1410616825531744,0.32953033191365944,220.0,9.0,209.0,520.0,83.0,0.6557692307692308,0.23653846153846153,0.5662650602409639,22154.0,1225.0,1.076555023923445,1.7177033492822966,42.603846153846156,14.759036144578314
1977,0.2527165108493436,0.4542393990032755,79.0,5.0,69.0,208.0,55.0,0.5817307692307693,0.1971153846153846,0.2727272727272727,9089.0,1542.0,1.0724637681159421,2.0434782608695654,43.69711538461539,28.036363636363635
1978,-0.05462732522610715,0.6281410199174122,61.0,8.0,51.0,196.0,25.0,0.3469387755102041,0.3622448979591837,0.4,9923.0,370.0,1.1764705882352942,2.8823529411764706,50.62755102040816,14.8
1979,-0.48272159845513585,0.292615795775229,57.0,6.0,48.0,107.0,9.0,0.6448598130841121,0.04672897196261682,0.0,8407.0,528.0,1.2083333333333333,1.6041666666666667,78.57009345794393,58.666666666666664
1980,-0.3385362989056599,0.312212486824618,57.0,4.0,52.0,153.0,19.0,0.6470588235294118,0.0392156862745098,0.0,7847.0,905.0,1.0576923076923077,1.6346153846153846,51.287581699346404,47.63157894736842
1981,0.5977914051771387,0.8318831444106366,7.0,1.0,5.0,25.0,4.0,0.36,0.2,0.0,1294.0,235.0,1.0,3.2,51.76,58.75
1982,-0.17063549243521242,0.39517714352241584,105.0,8.0,95.0,275.0,66.0,0.5709090909090909,0.2727272727272727,0.3939393939393939,12990.0,2038.0,1.0842105263157895,2.1157894736842104,47.236363636363635,30.87878787878788
