,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_3s_atts,frac_1s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
461,0.39580509460447527,0.5005227805510319,451.0,17.0,244.0,1190.0,773.0,0.5831932773109244,0.2319327731092437,0.6093143596377749,25623.0,6070.0,1.8524590163934427,2.778688524590164,21.531932773109244,7.852522639068564
462,0.1718274059204997,0.5096779620938239,140.0,12.0,102.0,473.0,144.0,0.5221987315010571,0.09936575052854123,0.2569444444444444,14742.0,3252.0,1.4215686274509804,2.7549019607843137,31.167019027484145,22.583333333333332
463,-0.20595122530615612,0.3806744106451661,324.0,14.0,199.0,737.0,88.0,0.592944369063772,0.06784260515603799,0.3068181818181818,24783.000999999997,1288.0,1.6984924623115578,1.9095477386934674,33.62686702849389,14.636363636363637
464,-0.017009415524323716,0.4197081455898347,104.0,11.0,83.0,281.0,144.0,0.5765124555160143,0.042704626334519574,0.2222222222222222,12881.0,3304.0,1.2891566265060241,2.602409638554217,45.83985765124555,22.944444444444443
465,0.1350000685943597,0.371471024592323,98.0,10.0,79.0,290.0,179.0,0.6482758620689655,0.041379310344827586,0.1564245810055866,11465.0,5565.0,1.2531645569620253,2.6962025316455698,39.53448275862069,31.089385474860336
466,1.1028831940935526,0.37736923422300495,19.0,1.0,19.0,47.0,38.0,0.723404255319149,0.2765957446808511,0.7631578947368421,403.0,103.0,1.3157894736842106,2.3684210526315788,8.574468085106384,2.710526315789474
467,-0.12081497291435188,0.4679782811385976,88.0,8.0,69.0,266.0,55.0,0.5075187969924813,0.09398496240601503,0.18181818181818182,9383.0,2512.0,1.3333333333333333,2.36231884057971,35.274436090225564,45.67272727272727
468,1.9512430406145496,0.2928471222471879,15.0,1.0,15.0,48.0,53.0,0.8125,0.0,0.39622641509433965,902.0,571.0,1.0,3.0,18.791666666666668,10.773584905660377
469,0.024390865075052982,0.458501005481104,238.0,12.0,163.0,555.0,242.0,0.5459459459459459,0.05045045045045045,0.24380165289256198,18436.0,3873.0,1.478527607361963,2.411042944785276,33.21801801801802,16.00413223140496
470,0.4156146614498041,0.5549391789323227,292.0,13.0,230.0,985.0,723.0,0.5492385786802031,0.2020304568527919,0.5629322268326418,17190.0,5456.0,1.2782608695652173,3.3391304347826085,17.451776649746193,7.546334716459198
471,-0.1019342319664305,0.3557441786447443,284.0,14.0,242.0,722.0,285.0,0.6274238227146814,0.09418282548476455,0.6280701754385964,18335.0,2787.0,1.21900826446281,2.0991735537190084,25.394736842105264,9.778947368421052
472,0.5,0.0010000000001635367,6.0,2.0,6.0,6.0,0.0,0.8333333333333334,0.3333333333333333,0.0,24.0,0.0,1.0,1.0,4.0,0.0
473,0.3275877962091957,0.6122809577636111,20.0,2.0,18.0,116.0,184.0,0.5517241379310345,0.04310344827586207,0.29347826086956524,1782.0,2002.0,1.1666666666666667,6.777777777777778,15.362068965517242,10.880434782608695
474,-0.30239069006375285,0.39136430331627936,156.0,12.0,117.0,362.0,13.0,0.574585635359116,0.06353591160220995,0.15384615384615385,14227.0,317.0,1.5299145299145298,1.5811965811965811,39.30110497237569,24.384615384615383
475,0.26805511675132054,0.46803085755306506,159.0,11.0,116.0,500.0,244.0,0.58,0.092,0.36065573770491804,16292.0,4374.0,1.3620689655172413,2.5172413793103448,32.584,17.92622950819672
476,-0.07689938366133892,0.4354027621851464,451.0,10.0,240.0,1224.0,435.0,0.5490196078431373,0.14950980392156862,0.5241379310344828,21488.0,3573.0,1.975,2.4833333333333334,17.555555555555557,8.213793103448277
477,0.08148582735302506,0.5068966514519166,260.0,10.0,153.0,647.0,205.0,0.5100463678516228,0.21638330757341576,0.43902439024390244,17236.0,3668.0,1.8431372549019607,2.810457516339869,26.63987635239567,17.89268292682927
478,0.058063254164891796,0.39133646713034415,187.0,11.0,172.0,548.0,301.0,0.6186131386861314,0.051094890510948905,0.4152823920265781,17169.0,4146.0,1.1104651162790697,2.63953488372093,31.330291970802918,13.774086378737541
479,0.056309926553072334,0.561755819964448,343.0,11.0,159.0,792.0,505.0,0.45707070707070707,0.19318181818181818,0.6,18264.5,5183.5,2.2641509433962264,3.157232704402516,23.061237373737374,10.264356435643565
480,-0.1551732884339376,0.40582012801590767,233.0,9.0,155.0,628.0,96.0,0.571656050955414,0.09713375796178345,0.3541666666666667,16947.0,1739.0,1.5161290322580645,2.1225806451612903,26.985668789808916,18.114583333333332
481,0.15962475498790582,0.6334678940733924,171.0,12.0,130.0,766.0,333.0,0.42036553524804177,0.12402088772845953,0.4264264264264264,15489.0,3167.0,1.3923076923076922,3.8384615384615386,20.220626631853786,9.51051051051051
482,-0.11543653989867368,0.5035259958835323,154.0,11.0,125.0,589.0,179.0,0.45840407470288624,0.0831918505942275,0.3687150837988827,13882.0,3351.0,1.28,3.056,23.568760611205434,18.720670391061454
483,-0.5484534855948509,0.36696623386646365,9.0,1.0,9.0,23.0,5.0,0.5652173913043478,0.043478260869565216,0.0,1095.0,223.0,1.0,1.8888888888888888,47.608695652173914,44.6
484,0.0684789094743598,0.46936905549320873,57.0,7.0,46.0,170.0,86.0,0.5470588235294118,0.029411764705882353,0.10465116279069768,8308.0,2744.0,1.326086956521739,2.652173913043478,48.870588235294115,31.906976744186046
485,0.24758304551633645,0.6008528057557224,18.0,4.0,11.0,79.0,70.0,0.4810126582278481,0.012658227848101266,0.22857142857142856,3264.0,1710.0,1.8181818181818181,4.454545454545454,41.31645569620253,24.428571428571427
486,-0.45234873077892124,0.27516253984785904,224.0,12.0,191.0,394.0,36.0,0.682741116751269,0.06345177664974619,0.3333333333333333,17082.0,871.0,1.2722513089005236,1.4607329842931938,43.35532994923858,24.194444444444443
487,0.3387301697370344,0.46827350181288946,213.0,10.0,131.0,486.0,246.0,0.5781893004115226,0.13580246913580246,0.4634146341463415,12092.0,2942.0,1.6923076923076923,2.5343511450381677,24.88065843621399,11.959349593495935
488,0.3397333863940058,0.5679636506339147,338.0,15.0,215.0,858.0,332.0,0.4976689976689977,0.15151515151515152,0.4036144578313253,18247.0,4182.0,1.6883720930232557,2.562790697674419,21.266899766899765,12.596385542168674
489,0.40741340299972223,0.5901124332304803,67.0,3.0,35.0,320.0,187.0,0.50625,0.14375,0.6096256684491979,4981.0,1227.0,2.0,4.2,15.565625,6.561497326203209
490,0.3233705102278723,0.4739073239331235,25.0,2.0,22.0,98.0,128.0,0.6224489795918368,0.09183673469387756,0.421875,1775.0,1230.0,1.1818181818181819,4.454545454545454,18.112244897959183,9.609375
491,0.5948438177494969,0.7080157898254511,108.0,7.0,93.0,524.0,466.0,0.48854961832061067,0.13358778625954199,0.6394849785407726,7619.0,3128.0,1.1630434782608696,4.612903225806452,14.540076335877863,6.71244635193133
492,0.6775859400617957,0.5482143966162017,152.0,12.0,115.0,447.0,450.0,0.610738255033557,0.07829977628635347,0.36666666666666664,11753.0,8504.0,1.3565217391304347,3.3043478260869565,26.293064876957494,18.897777777777776
493,0.08144165579751773,0.5119393592411405,110.0,7.0,73.0,362.0,142.0,0.5082872928176796,0.06906077348066299,0.2323943661971831,10865.0,3137.0,1.5416666666666667,3.041095890410959,30.013812154696133,22.091549295774648
494,0.18148240022826828,0.7768159995690082,4.0,1.0,4.0,9.0,4.0,0.3333333333333333,0.8888888888888888,0.75,20.0,8.0,1.0,3.25,2.2222222222222223,2.0
495,-0.4236966535462186,0.1527681615572248,268.0,13.0,233.0,396.0,21.0,0.8409090909090909,0.015151515151515152,0.23809523809523808,19104.0,893.0,1.2145922746781115,1.145922746781116,48.24242424242424,42.523809523809526
496,0.4092587111624578,0.3213541359199718,145.0,10.0,115.0,357.0,771.0,0.7759103641456583,0.03081232492997199,0.5849546044098574,8894.0,5683.0,1.3043478260869565,4.104347826086957,24.913165266106443,7.37094682230869
497,-0.3203548424360809,0.32676134261864026,272.0,13.0,211.0,581.0,159.0,0.6179001721170396,0.07917383820998279,0.29559748427672955,17178.0,3472.0,1.3933649289099526,1.7867298578199051,29.566265060240966,21.836477987421382
498,0.17488740043703482,0.31392150554306025,27.0,1.0,26.0,50.0,14.0,0.7,0.02,0.42857142857142855,1405.0,108.0,1.0384615384615385,1.4615384615384615,28.1,7.714285714285714
499,0.39533946900778116,0.48751871109697,103.0,3.0,69.0,352.0,318.0,0.5965909090909091,0.05397727272727273,0.5440251572327044,6881.0,3146.0,1.5441176470588236,3.681159420289855,19.548295454545453,9.89308176100629
500,0.3447019105670731,0.6501026984279152,129.0,13.0,89.0,482.0,364.0,0.45643153526970953,0.0912863070539419,0.4340659340659341,18193.0,5066.0,1.4719101123595506,4.146067415730337,37.7448132780083,13.917582417582418
501,0.2654686214653776,0.5992638401063959,56.0,10.0,38.0,181.0,105.0,0.46408839779005523,0.055248618784530384,0.37142857142857144,8553.0,2652.0,1.368421052631579,3.3947368421052633,47.25414364640884,25.257142857142856
502,0.2937461244699092,0.6656377952348782,161.0,13.0,125.0,590.0,282.0,0.43050847457627117,0.05254237288135593,0.375886524822695,17438.0,3443.0,1.328,3.584,29.55593220338983,12.209219858156029
503,0.3204983774429826,0.41333257863679945,870.0,55.0,168.0,1380.0,2465.0,0.6521739130434783,0.3978260869565217,0.7217038539553753,12311.0,12613.0,6.934131736526946,3.5595238095238093,8.921014492753622,5.116835699797161
504,0.31656732784621017,0.3445202387593932,177.0,9.0,164.0,484.0,112.0,0.6776859504132231,0.014462809917355372,0.24107142857142858,12953.0,1934.0,1.2073170731707317,1.75,26.762396694214875,17.267857142857142
505,0.2203229495831,0.44040957518287915,222.0,10.0,142.0,486.0,288.0,0.5946502057613169,0.08641975308641975,0.4583333333333333,17963.0,3632.0,1.5633802816901408,2.4225352112676055,36.96090534979424,12.61111111111111
506,-0.13018429298869716,0.5388818895987909,54.0,9.0,36.0,221.0,62.0,0.4072398190045249,0.06334841628959276,0.11290322580645161,7731.0,1431.0,1.3611111111111112,3.4444444444444446,34.98190045248869,23.080645161290324
507,0.8061546983008261,0.6300663314686916,12.0,1.0,12.0,59.0,56.0,0.559322033898305,0.13559322033898305,0.5535714285714286,1336.0,548.0,1.0,4.75,22.64406779661017,9.785714285714286
508,-0.024334879175339448,0.477507875220161,123.0,11.0,98.0,386.0,236.0,0.5155440414507773,0.04145077720207254,0.3771186440677966,12369.0,4912.0,1.3061224489795917,3.316326530612245,32.0440414507772,20.8135593220339
509,0.5092932108046448,0.3881657477817539,109.0,9.0,82.0,308.0,226.0,0.6785714285714286,0.09740259740259741,0.3230088495575221,10119.0,4397.0,1.353658536585366,2.8292682926829267,32.853896103896105,19.45575221238938
510,0.5,1.0000314907304488,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,235.0,270.0,1.0,2.0,235.0,270.0
511,0.04877628893913468,0.5200656943056838,222.0,12.0,125.0,462.0,168.0,0.48917748917748916,0.05627705627705628,0.22023809523809523,13588.0,2965.0,1.784,2.368,29.41125541125541,17.648809523809526
512,0.12938585663309854,0.5618512890027818,100.0,10.0,59.0,315.0,171.0,0.4793650793650794,0.047619047619047616,0.14619883040935672,15745.999,4213.0,1.7586206896551724,3.4745762711864407,49.987298412698415,24.637426900584796
513,-0.2597146427298806,0.4208739654895077,152.0,10.0,105.0,473.0,86.0,0.5137420718816068,0.046511627906976744,0.2441860465116279,17130.0,1656.0,1.5523809523809524,2.466666666666667,36.215644820295985,19.25581395348837
514,0.3763008050793284,0.593196248628373,261.0,11.0,162.0,614.0,472.0,0.509771986970684,0.15472312703583063,0.4470338983050847,12841.0,5914.0,1.6049382716049383,3.006172839506173,20.91368078175896,12.529661016949152
515,0.029215946069652794,0.4474017503953152,164.0,11.0,119.0,416.0,124.0,0.5576923076923077,0.0673076923076923,0.3709677419354839,13620.0,2378.0,1.3445378151260505,2.2100840336134455,32.74038461538461,19.177419354838708
516,0.13905927298708945,0.4453419610837102,131.0,14.0,87.0,268.0,119.0,0.5634328358208955,0.03731343283582089,0.09243697478991597,12447.0,2776.0,1.5232558139534884,1.9655172413793103,46.44402985074627,23.327731092436974
517,-0.03624022337506606,0.5649949073477,74.0,12.0,56.0,298.0,69.0,0.4228187919463087,0.06040268456375839,0.18840579710144928,13605.0,3276.0,1.4642857142857142,2.982142857142857,45.65436241610738,47.47826086956522
518,-0.2905482324663237,0.2861692924875919,278.0,13.0,227.0,608.0,78.0,0.694078947368421,0.054276315789473686,0.14102564102564102,19824.0,2407.0,1.2422907488986785,1.5198237885462555,32.60526315789474,30.858974358974358
519,0.12033246237440431,0.3682695939824011,53.0,3.0,53.0,164.0,64.0,0.6463414634146342,0.0975609756097561,0.34375,3565.0,1316.0,1.0377358490566038,2.2641509433962264,21.73780487804878,20.5625
520,-0.5723847650190785,0.25527717651359316,362.0,12.0,283.0,801.0,84.0,0.6928838951310862,0.049937578027465665,0.2619047619047619,21163.0,1780.0,1.3156028368794326,1.5724381625441697,26.420724094881397,21.19047619047619
521,0.6046777416795743,0.496722734474502,166.0,9.0,140.0,540.0,517.0,0.6296296296296297,0.07592592592592592,0.4197292069632495,14078.5,5209.5,1.2285714285714286,3.2071428571428573,26.071296296296296,10.076402321083172
522,0.07714633010332278,0.20272808722919453,4.0,1.0,3.0,21.0,32.0,0.8095238095238095,0.0,0.0,702.0,897.0,1.3333333333333333,4.666666666666667,33.42857142857143,28.03125
523,-0.21041658670545704,0.3757496974140955,129.0,7.0,82.0,270.0,127.0,0.5777777777777777,0.07777777777777778,0.4015748031496063,10872.0,2372.0,1.646341463414634,2.2804878048780486,40.266666666666666,18.677165354330707
524,0.08654227928225872,0.4911296531040929,58.0,7.0,48.0,258.0,447.0,0.5542635658914729,0.09302325581395349,0.47874720357941836,4290.0,3441.0,1.25,6.395833333333333,16.627906976744185,7.697986577181208
525,-0.0638609869982761,0.45080712672249457,202.0,10.0,145.0,622.0,226.0,0.5353697749196141,0.06109324758842444,0.39823008849557523,15937.0,3881.0,1.4275862068965517,3.0413793103448277,25.622186495176848,17.172566371681416
526,-0.06261491799357116,0.41575453052655725,231.0,11.0,199.0,692.0,201.0,0.5736994219653179,0.10982658959537572,0.4427860696517413,16562.0,2697.0,1.1557788944723617,2.1959798994974875,23.933526011560694,13.417910447761194
527,0.34161382614799196,0.33935804687843424,211.0,11.0,172.0,549.0,259.0,0.692167577413479,0.07285974499089254,0.1969111969111969,17035.0,5717.0,1.2790697674418605,2.2209302325581395,31.029143897996356,22.07335907335907
528,0.28560534906966767,0.3314946934714088,338.0,13.0,256.0,688.0,407.0,0.6991279069767442,0.10465116279069768,0.5798525798525799,17161.0,3450.0,1.3515625,2.078125,24.94331395348837,8.476658476658477
529,0.24677765223170636,0.529348887487434,134.0,10.0,102.0,351.0,107.0,0.5128205128205128,0.1168091168091168,0.37383177570093457,10718.0,1707.0,1.3823529411764706,2.176470588235294,30.535612535612536,15.953271028037383
530,-0.3137277019553013,0.3949436934479084,12.0,1.0,12.0,69.0,22.0,0.42028985507246375,0.028985507246376812,0.5454545454545454,1712.0,570.0,1.0,4.916666666666667,24.81159420289855,25.90909090909091
531,-0.02291911693099065,0.4294668511268445,138.0,11.0,117.0,466.0,112.0,0.5665236051502146,0.030042918454935622,0.3125,16638.5,1847.5,1.205128205128205,2.3333333333333335,35.7049356223176,16.495535714285715
532,0.680503476934434,0.5749403930461517,112.0,8.0,89.0,294.0,339.0,0.608843537414966,0.030612244897959183,0.4218289085545723,6111.0,3206.0,1.2808988764044944,3.303370786516854,20.785714285714285,9.457227138643068
533,-0.100589553825757,0.4249666144982376,214.0,11.0,158.0,478.0,128.0,0.5585774058577406,0.06485355648535565,0.5,13841.0,1282.0,1.4367088607594938,2.0316455696202533,28.956066945606693,10.015625
534,-0.3305617894834179,0.44739598769986866,5.0,1.0,4.0,43.0,14.0,0.4186046511627907,0.06976744186046512,0.42857142857142855,778.0,231.0,1.25,4.75,18.093023255813954,16.5
535,0.3757054738011718,0.6729021221069944,47.0,5.0,38.0,215.0,180.0,0.4697674418604651,0.29767441860465116,0.38333333333333336,3849.0,3532.0,1.263157894736842,4.947368421052632,17.90232558139535,19.622222222222224
536,11.601072996831459,0.9999999806947151,3.0,1.0,2.0,7.0,19.0,0.7142857142857143,0.0,0.47368421052631576,70.0,120.0,2.0,3.0,10.0,6.315789473684211
537,-0.617363332456498,0.42071978555679135,12.0,1.0,3.0,36.0,3.0,0.5,0.16666666666666666,0.3333333333333333,821.0,53.0,4.333333333333333,2.0,22.805555555555557,17.666666666666668
538,0.38980746723174,0.4868877329548088,146.0,10.0,123.0,472.0,224.0,0.5741525423728814,0.023305084745762712,0.29017857142857145,11820.0,2642.0,1.2032520325203253,2.845528455284553,25.04237288135593,11.794642857142858
539,-0.2310629688866794,0.3981200390985707,318.0,12.0,206.0,700.0,113.0,0.56,0.11428571428571428,0.34513274336283184,18378.5,2971.5,1.5776699029126213,2.0825242718446604,26.255,26.29646017699115
540,0.06878238954349256,0.4668765751631019,213.0,15.0,142.0,699.0,311.0,0.5464949928469242,0.06437768240343347,0.3183279742765273,17325.999,4332.0,1.5602836879432624,2.964788732394366,24.786836909871244,13.929260450160772
541,0.12764053027925593,0.5320196083377049,136.0,12.0,94.0,478.0,200.0,0.5,0.0397489539748954,0.41,15644.0,3826.0,1.425531914893617,3.425531914893617,32.72803347280335,19.13
542,0.2859462036940627,0.504279581577907,389.0,13.0,166.0,663.0,665.0,0.5565610859728507,0.14027149321266968,0.6451127819548872,13084.5,4488.5,2.5757575757575757,3.1506024096385543,19.735294117647058,6.749624060150376
543,0.6614489920253046,0.585945654429991,11.0,2.0,5.0,29.0,15.0,0.5172413793103449,0.06896551724137931,0.0,1060.0,489.0,2.2,3.4,36.55172413793103,32.6
544,-0.1643623595309319,0.6024925499535937,101.0,6.0,50.0,250.0,45.0,0.344,0.012,0.08888888888888889,11376.0,1282.0,2.1,2.64,45.504,28.488888888888887
545,0.16476458019551093,0.4130173930223512,284.0,12.0,193.0,504.0,69.0,0.5992063492063492,0.05555555555555555,0.13043478260869565,17414.5,1526.5,1.4922279792746114,1.4974093264248705,34.55257936507937,22.1231884057971
546,0.20612265956658457,0.6464413279075282,166.0,9.0,92.0,375.0,191.0,0.416,0.21866666666666668,0.518324607329843,6938.0,1186.0,2.0217391304347827,2.9239130434782608,18.501333333333335,6.209424083769633
547,-0.26382491139070574,0.3946375958764337,2.0,1.0,2.0,14.0,19.0,0.42857142857142855,0.0,0.0,419.0,588.0,1.0,11.0,29.928571428571427,30.94736842105263
548,-0.0024149204058820347,0.6019078776898606,15.0,3.0,11.0,73.0,32.0,0.3972602739726027,0.0958904109589041,0.59375,3035.0,155.0,1.3636363636363635,5.181818181818182,41.57534246575342,4.84375
549,-0.14377385342657545,0.45072847174019515,150.0,9.0,92.0,259.0,45.0,0.5212355212355212,0.138996138996139,0.6,8984.0,489.0,1.7391304347826086,1.684782608695652,34.68725868725869,10.866666666666667
550,0.5704428389911529,0.5812743329674448,28.0,8.0,22.0,98.0,132.0,0.5918367346938775,0.01020408163265306,0.18181818181818182,4419.0,4076.0,1.2727272727272727,4.681818181818182,45.09183673469388,30.87878787878788
551,0.3352606113690229,0.4457280851169402,46.0,4.0,35.0,116.0,63.0,0.603448275862069,0.017241379310344827,0.19047619047619047,3821.0,1994.0,1.2352941176470589,2.657142857142857,32.939655172413794,31.650793650793652
552,-0.20955606090961745,0.42559790076957493,275.0,14.0,149.0,481.0,72.0,0.5488565488565489,0.07276507276507277,0.20833333333333334,15678.0,2252.0,2.0,1.7248322147651007,32.5945945945946,31.27777777777778
553,0.019892689672797812,0.5127493336899328,115.0,14.0,69.0,268.0,56.0,0.4925373134328358,0.1455223880597015,0.19642857142857142,9762.0,1721.0,1.7941176470588236,2.1449275362318843,36.42537313432836,30.732142857142858
554,-0.09501175435343066,0.36172696859453535,298.0,11.0,165.0,795.0,350.0,0.6276729559748427,0.05157232704402516,0.3028571428571429,25470.0,6943.0,1.8658536585365855,2.3696969696969696,32.0377358490566,19.837142857142858
555,0.37744000519335785,0.5768476756559856,356.0,9.0,193.0,897.0,664.0,0.5150501672240803,0.189520624303233,0.6325301204819277,13481.0,4462.0,1.9378238341968912,3.051813471502591,15.028985507246377,6.719879518072289
556,-0.16411028017928858,0.4240662008413576,244.0,13.0,187.0,541.0,80.0,0.55637707948244,0.07393715341959335,0.3,17953.0,2131.0,1.3903743315508021,1.7647058823529411,33.18484288354898,26.6375
557,-0.2423791889470219,0.4701482258968182,89.0,10.0,67.0,788.0,71.0,0.1967005076142132,0.5685279187817259,0.2676056338028169,14555.005000000043,2954.0,1.373134328358209,2.8656716417910446,18.470818527918837,41.605633802816904
558,-0.23885463121343944,0.38509564258006823,92.0,15.0,67.0,205.0,32.0,0.5609756097560976,0.04878048780487805,0.25,14092.0,2051.0,1.3636363636363635,1.9850746268656716,68.74146341463414,64.09375
559,1.0047681835765976,0.6205789615349977,476.0,10.0,254.0,978.0,1055.0,0.5777096114519428,0.28732106339468305,0.6189573459715639,12531.0,4832.0,1.8976377952755905,2.956692913385827,12.812883435582823,4.580094786729858
560,0.3042781296354301,0.6079753417108481,40.0,5.0,29.0,136.0,79.0,0.47058823529411764,0.16911764705882354,0.27848101265822783,3904.0,2215.0,1.5172413793103448,3.1724137931034484,28.705882352941178,28.037974683544302
561,0.0007904701607179748,0.4604934103210323,209.0,11.0,117.0,341.0,91.0,0.5395894428152492,0.08211143695014662,0.4175824175824176,16348.0,1913.0,1.8205128205128205,1.6752136752136753,47.941348973607035,21.021978021978022
562,-0.31848481353711533,0.2737808604840517,218.0,10.0,196.0,538.0,150.0,0.6895910780669146,0.05947955390334572,0.30666666666666664,17157.0,3387.0,1.1487179487179486,1.8265306122448979,31.890334572490705,22.58
563,-0.15134830720796977,0.3645305004448879,276.0,8.0,257.0,653.0,118.0,0.6140888208269525,0.05819295558958652,0.635593220338983,17417.0,1034.0,1.0817120622568093,1.6381322957198443,26.67228177641654,8.76271186440678
564,0.2324041029464269,0.5721014952436518,216.0,11.0,103.0,548.0,296.0,0.48175182481751827,0.06569343065693431,0.4966216216216216,21953.0,3512.0,2.235294117647059,2.9902912621359223,40.06021897810219,11.864864864864865
565,-0.23690670935851751,0.38170942359886423,133.0,9.0,111.0,304.0,37.0,0.5921052631578947,0.039473684210526314,0.16216216216216217,11096.0,1036.0,1.2454545454545454,1.6936936936936937,36.5,28.0
566,0.3341066421402892,0.4994857326784713,179.0,13.0,140.0,683.0,649.0,0.5885797950219619,0.15373352855051245,0.7226502311248074,17878.0,3949.0,1.2785714285714285,3.807142857142857,26.175695461200586,6.084745762711864
567,-0.1620372573841547,0.5296804941273461,9.0,1.0,9.0,90.0,39.0,0.32222222222222224,0.18888888888888888,0.5384615384615384,1553.5,196.5,1.0,9.11111111111111,17.261111111111113,5.038461538461538
568,1.2525705782234877,0.5983761233012778,35.0,3.0,25.0,125.0,75.0,0.544,0.008,0.2,3260.0,1231.0,1.52,3.4,26.08,16.413333333333334
569,0.056106736179353266,0.6275403688307413,86.0,4.0,53.0,234.0,50.0,0.3888888888888889,0.16666666666666666,0.48,5158.0,1267.0,1.6603773584905661,2.6226415094339623,22.042735042735043,25.34
570,0.061185410782810284,0.3737718878157442,229.0,14.0,194.0,677.0,370.0,0.6366322008862629,0.06351550960118169,0.5756756756756757,19938.0,3361.0,1.3041237113402062,2.5309278350515463,29.450516986706056,9.083783783783783
571,0.17468906734993864,0.3817812168144848,309.0,16.0,242.0,732.0,249.0,0.6379781420765027,0.12978142076502733,0.5220883534136547,21281.5,3034.5,1.3016528925619835,1.9669421487603307,29.07308743169399,12.186746987951807
572,0.29784088600372016,0.48593927660556446,51.0,7.0,41.0,176.0,170.0,0.5852272727272727,0.08522727272727272,0.3352941176470588,6044.0,3451.0,1.170731707317073,3.926829268292683,34.34090909090909,20.3
573,0.12310495777420837,0.4295126273679337,432.0,12.0,272.0,1123.0,590.0,0.5930543187889582,0.18788958147818344,0.5305084745762711,16217.5,4260.5,1.6642066420664208,2.610294117647059,14.441228851291184,7.2211864406779664
574,0.18802772732622833,0.48474208814879827,165.0,9.0,133.0,540.0,185.0,0.5481481481481482,0.05185185185185185,0.2918918918918919,13165.0,3430.0,1.300751879699248,2.6240601503759398,24.37962962962963,18.54054054054054
575,-0.012604152029834606,0.4966468015785768,45.0,2.0,42.0,136.0,37.0,0.5,0.14705882352941177,0.24324324324324326,2715.0,363.0,1.0714285714285714,2.5,19.96323529411765,9.81081081081081
576,0.02593589744128033,0.23050122575132165,34.0,6.0,29.0,112.0,276.0,0.7767857142857143,0.026785714285714284,0.4673913043478261,3338.0,4288.0,1.1724137931034482,5.172413793103448,29.803571428571427,15.53623188405797
577,0.40805830758892486,0.5221626801875612,171.0,8.0,135.0,502.0,218.0,0.5438247011952191,0.10358565737051793,0.4908256880733945,12127.0,2520.0,1.2962962962962963,2.5037037037037035,24.157370517928285,11.559633027522937
578,0.732446356038594,0.5350505681477208,120.0,12.0,96.0,399.0,364.0,0.6115288220551378,0.05012531328320802,0.3269230769230769,11872.0,5417.0,1.2708333333333333,3.5416666666666665,29.75438596491228,14.881868131868131
579,0.725133910850885,0.4259021954180041,105.0,7.0,76.0,226.0,297.0,0.7035398230088495,0.11946902654867257,0.494949494949495,4439.0,3595.0,1.4473684210526316,2.736842105263158,19.641592920353983,12.104377104377104
580,0.018591351421189433,0.6403257921669103,76.0,8.0,56.0,342.0,154.0,0.3654970760233918,0.049707602339181284,0.512987012987013,9001.0,1944.0,1.3518518518518519,4.75,26.318713450292396,12.623376623376624
581,-0.051122590723863215,0.4602092711494647,197.0,12.0,167.0,706.0,281.0,0.5269121813031161,0.09348441926345609,0.40213523131672596,17597.0,5296.0,1.1377245508982037,2.946107784431138,24.924929178470254,18.846975088967973
582,0.36624690295399015,0.5021273283514738,179.0,11.0,137.0,671.0,768.0,0.6110283159463488,0.22354694485842028,0.5963541666666666,7917.0,5300.0,1.4014598540145986,3.8613138686131387,11.798807749627422,6.901041666666667
583,0.6309550660606514,0.45807421000885745,81.0,11.0,65.0,176.0,158.0,0.6306818181818182,0.056818181818181816,0.189873417721519,6554.0,5629.0,1.4307692307692308,2.523076923076923,37.23863636363637,35.62658227848101
584,-0.10927394465686868,0.42842420131644515,131.0,9.0,92.0,326.0,67.0,0.558282208588957,0.03374233128834356,0.05970149253731343,13636.0,3528.0,1.4565217391304348,1.923913043478261,41.828220858895705,52.656716417910445
585,0.3837483399322196,0.5124252231614073,121.0,9.0,97.0,371.0,199.0,0.5606469002695418,0.029649595687331536,0.271356783919598,9952.0,3842.0,1.2577319587628866,2.7628865979381443,26.824797843665767,19.306532663316585
586,-0.09380386330806065,0.361849847305529,194.0,10.0,155.0,435.0,204.0,0.6229885057471264,0.1103448275862069,0.46078431372549017,16932.0,3333.0,1.3096774193548386,2.225806451612903,38.92413793103448,16.33823529411765
587,0.024860649264851646,0.6236366926939456,168.0,9.0,83.0,372.0,178.0,0.3844086021505376,0.1827956989247312,0.25280898876404495,6640.0,2932.0,2.6867469879518073,2.7228915662650603,17.849462365591396,16.471910112359552
588,0.6961164152630166,0.5184565395353752,127.0,12.0,83.0,351.0,364.0,0.6239316239316239,0.07692307692307693,0.44505494505494503,9038.0,3443.0,1.4578313253012047,3.072289156626506,25.74928774928775,9.458791208791208
589,0.26527205380190366,0.5646653803311119,313.0,15.0,226.0,1214.0,1123.0,0.5255354200988468,0.17298187808896212,0.5271593944790739,19767.0,9424.0,1.4115044247787611,4.429203539823009,16.282537067545306,8.391807658058772
590,0.5950360939558772,0.48001679992219914,160.0,8.0,112.0,356.0,433.0,0.6573033707865169,0.10112359550561797,0.6605080831408776,6361.0,3075.0,1.5892857142857142,2.982142857142857,17.867977528089888,7.1016166281755195
