,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
456,-0.04261327333987959,0.3822631299420975,173.0,8.0,137.0,348.0,104.0,0.6120689655172413,0.3218390804597701,0.36538461538461536,9825.0,1528.0,1.3065693430656935,1.8759124087591241,28.232758620689655,14.692307692307692
457,17.711693084696044,0.19999806698618702,11.0,1.0,11.0,22.0,5.0,0.8181818181818182,0.2727272727272727,0.0,1568.0,43.0,1.0,1.6363636363636365,71.27272727272727,8.6
458,0.5143569171031119,0.5154208329129097,133.0,7.0,113.0,360.0,210.0,0.5694444444444444,0.4027777777777778,0.7380952380952381,10015.0,1939.0,1.1592920353982301,2.7787610619469025,27.819444444444443,9.233333333333333
459,0.47280569789550697,0.5283275088045071,72.0,7.0,64.0,250.0,234.0,0.596,0.464,0.7521367521367521,5275.0,1642.0,1.1746031746031746,3.421875,21.1,7.017094017094017
460,-0.7078828548066245,0.19001738266084028,293.0,13.0,261.0,546.0,23.0,0.782051282051282,0.25824175824175827,0.043478260869565216,19112.0,1115.0,1.1685823754789273,1.2452107279693487,35.00366300366301,48.47826086956522
461,-0.4071795438899538,0.2892968157252942,251.0,14.0,182.0,518.0,62.0,0.6718146718146718,0.18725868725868725,0.3548387096774194,24370.001000000004,1159.0,1.4835164835164836,1.5494505494505495,47.046333976833985,18.693548387096776
462,-0.026786130993343083,0.4141118718019978,153.0,7.0,140.0,434.0,186.0,0.5806451612903226,0.3548387096774194,0.6451612903225806,10832.0,1904.0,1.0785714285714285,2.4714285714285715,24.95852534562212,10.236559139784946
463,-0.01515655127238974,0.4582128665514554,244.0,8.0,174.0,622.0,220.0,0.5385852090032154,0.49517684887459806,0.7045454545454546,11106.5,2291.5,1.3850574712643677,2.557471264367816,17.856109324758844,10.415909090909091
464,0.2818295503921772,0.4921594048144312,104.0,15.0,85.0,253.0,135.0,0.5573122529644269,0.2450592885375494,0.4222222222222222,11210.0,2466.0,1.2705882352941176,2.3058823529411763,44.308300395256914,18.266666666666666
465,0.326343806615837,0.7357787825260719,15.0,3.0,11.0,61.0,94.0,0.4426229508196721,0.5245901639344263,0.648936170212766,2135.0,1368.0,1.4545454545454546,6.181818181818182,35.0,14.553191489361701
466,0.39415336086449004,0.5378891340765967,211.0,10.0,161.0,614.0,471.0,0.5586319218241043,0.6140065146579805,0.7898089171974523,10688.0,3122.0,1.3850931677018634,3.111801242236025,17.407166123778502,6.628450106157112
467,0.2949477226765341,0.4648360748956577,158.0,12.0,111.0,464.0,294.0,0.584051724137931,0.3232758620689655,0.5272108843537415,12563.0,5368.0,1.5045045045045045,2.900900900900901,27.075431034482758,18.258503401360546
468,-0.5345531615471067,0.2472809079046585,191.0,10.0,147.0,310.0,34.0,0.7193548387096774,0.21935483870967742,0.058823529411764705,12748.0,1241.0,1.3129251700680271,1.3605442176870748,41.12258064516129,36.5
469,1.1341151469903687,0.5330324759286204,76.0,8.0,50.0,164.0,65.0,0.5609756097560976,0.17682926829268292,0.2153846153846154,6486.0,2262.0,1.58,1.96,39.548780487804876,34.8
470,0.24978975852573268,0.517136086366575,108.0,11.0,83.0,366.0,277.0,0.546448087431694,0.4016393442622951,0.6498194945848376,15094.0,3584.0,1.3373493975903614,3.0481927710843375,41.240437158469945,12.938628158844764
471,0.17353585510633227,0.356478312356471,151.0,13.0,132.0,307.0,29.0,0.6547231270358306,0.16938110749185667,0.3103448275862069,18501.0,1464.0,1.2121212121212122,1.5227272727272727,60.26384364820847,50.48275862068966
472,1.2525705782234877,0.5983761233012778,35.0,3.0,25.0,125.0,75.0,0.544,0.208,0.3466666666666667,3260.0,1231.0,1.52,3.4,26.08,16.413333333333334
473,0.5486452293314599,0.592711561715911,203.0,11.0,129.0,508.0,448.0,0.5413385826771654,0.5787401574803149,0.7165178571428571,10950.0,4805.0,1.682170542635659,3.116279069767442,21.555118110236222,10.725446428571429
474,0.4392804947740426,0.48959139290151066,348.0,12.0,251.0,1047.0,793.0,0.5893027698185291,0.5663801337153773,0.7074401008827238,17423.0,5182.0,1.402390438247012,3.250996015936255,16.64087870105062,6.534678436317781
475,0.20299330304609056,0.5284065511088429,119.0,5.0,72.0,240.0,100.0,0.5083333333333333,0.45,0.77,6107.0,1097.0,1.75,2.3194444444444446,25.445833333333333,10.97
476,0.09461490761186538,0.4911384568612942,84.0,7.0,64.0,189.0,192.0,0.5396825396825397,0.4444444444444444,0.640625,4999.0,2019.0,1.328125,3.078125,26.44973544973545,10.515625
477,0.7670451542137036,0.55618360726575,220.0,13.0,178.0,681.0,559.0,0.5829662261380323,0.6005873715124816,0.8479427549194991,14145.0,3256.0,1.3202247191011236,3.146067415730337,20.770925110132158,5.824686940966011
478,0.3870855588031054,0.5677362986339732,73.0,10.0,51.0,255.0,162.0,0.5098039215686274,0.3176470588235294,0.20987654320987653,10542.0,5491.0,1.411764705882353,3.5098039215686274,41.34117647058824,33.89506172839506
479,0.2745336261102258,0.6149582699342476,35.0,1.0,14.0,53.0,26.0,0.4339622641509434,0.6981132075471698,0.46153846153846156,1120.0,360.0,2.5,2.2857142857142856,21.132075471698112,13.846153846153847
480,0.683055810346127,0.486083488085513,33.0,3.0,32.0,101.0,121.0,0.6534653465346535,0.5247524752475248,0.6859504132231405,2462.0,924.0,1.15625,3.15625,24.376237623762375,7.636363636363637
481,-0.47810387723645803,0.21713942794048782,257.0,15.0,235.0,510.0,83.0,0.7529411764705882,0.18235294117647058,0.1927710843373494,21310.0,3393.0,1.123404255319149,1.4851063829787234,41.78431372549019,40.87951807228916
482,-0.1019342319664305,0.3557441786447443,284.0,14.0,242.0,722.0,285.0,0.6274238227146814,0.41412742382271467,0.7298245614035088,18335.0,2787.0,1.21900826446281,2.0991735537190084,25.394736842105264,9.778947368421052
483,0.31400001789228943,0.5239568279032012,267.0,13.0,166.0,821.0,602.0,0.5505481120584653,0.3763702801461632,0.7009966777408638,20504.667,5347.334,1.6606060606060606,3.5783132530120483,24.975233861144947,8.882614617940199
484,-0.4737839454071388,0.3026824423374247,88.0,1.0,79.0,166.0,2.0,0.6506024096385542,0.6927710843373494,1.0,1861.0,4.0,1.1139240506329113,1.3924050632911393,11.210843373493976,2.0
485,0.8061546983008261,0.6300663314686916,12.0,1.0,12.0,59.0,56.0,0.559322033898305,0.5084745762711864,0.7142857142857143,1336.0,548.0,1.0,4.75,22.64406779661017,9.785714285714286
486,-0.011699062384211076,0.42018203913366864,131.0,7.0,83.0,418.0,359.0,0.5765550239234449,0.4138755980861244,0.7409470752089137,10624.0,2926.0,1.6144578313253013,3.602409638554217,25.416267942583733,8.15041782729805
487,-0.1643623595309319,0.6024925499535937,101.0,6.0,50.0,250.0,45.0,0.344,0.284,0.2222222222222222,11376.0,1282.0,2.1,2.64,45.504,28.488888888888887
488,-0.17867925469753154,0.49373554767196237,38.0,4.0,33.0,167.0,68.0,0.41916167664670656,0.40718562874251496,0.5735294117647058,5219.0,1057.0,1.2121212121212122,3.909090909090909,31.251497005988025,15.544117647058824
489,0.5652064004228248,0.5714219782532244,127.0,14.0,98.0,389.0,283.0,0.5578406169665809,0.4961439588688946,0.7561837455830389,13735.0,2286.0,1.316326530612245,2.9591836734693877,35.30848329048843,8.07773851590106
490,0.01536432090386473,0.32493643432412767,301.0,12.0,194.0,624.0,166.0,0.6762820512820513,0.3974358974358974,0.572289156626506,16031.0,2926.0,1.5824742268041236,1.8608247422680413,25.690705128205128,17.626506024096386
491,0.5212853871756417,0.4409433621915608,161.0,7.0,95.0,435.0,559.0,0.6758620689655173,0.5379310344827586,0.6153846153846154,7612.0,5462.0,1.7234042553191489,3.736842105263158,17.498850574712645,9.771019677996422
492,-0.036919403713042934,0.3602165394333127,145.0,15.0,127.0,544.0,463.0,0.6305147058823529,0.29044117647058826,0.4406047516198704,19509.0,6396.0,1.1338582677165354,3.4173228346456694,35.862132352941174,13.81425485961123
493,0.031247220385764447,0.5549061877396186,275.0,13.0,179.0,767.0,268.0,0.45371577574967403,0.5071707953063885,0.585820895522388,17138.0,3566.0,1.6145251396648044,2.815642458100559,22.344198174706648,13.305970149253731
494,0.3589316918842831,0.4124005038845067,242.0,9.0,210.0,612.0,271.0,0.6323529411764706,0.3872549019607843,0.6752767527675276,15032.0,2582.0,1.1857142857142857,2.204761904761905,24.562091503267975,9.527675276752767
495,0.6152429397535555,0.5283615943805784,111.0,8.0,79.0,276.0,79.0,0.5434782608695652,0.37681159420289856,0.4810126582278481,7146.0,1711.0,1.4683544303797469,2.0759493670886076,25.891304347826086,21.658227848101266
496,-0.0490013565288776,0.44224347735734193,257.0,16.0,189.0,739.0,148.0,0.5493910690121786,0.44519621109607577,0.6351351351351351,20688.0,1779.0,1.4126984126984128,2.232804232804233,27.994587280108256,12.02027027027027
497,-0.0815957776680652,0.38119259665472716,247.0,13.0,178.0,458.0,125.0,0.6091703056768559,0.4192139737991266,0.536,15389.0,2564.0,1.449438202247191,1.696629213483146,33.60043668122271,20.512
498,0.725133910850885,0.4259021954180041,105.0,7.0,76.0,226.0,297.0,0.7035398230088495,0.5752212389380531,0.6464646464646465,4439.0,3595.0,1.4473684210526316,2.736842105263158,19.641592920353983,12.104377104377104
499,0.24053647007255036,0.48413690192189107,14.0,2.0,7.0,24.0,10.0,0.5416666666666666,0.125,0.3,1524.0,368.0,2.0,2.0,63.5,36.8
500,0.6375327828142722,0.5575657716568527,117.0,9.0,95.0,319.0,337.0,0.5956112852664577,0.5768025078369906,0.8100890207715133,6889.0,2147.0,1.2842105263157895,3.0210526315789474,21.595611285266457,6.370919881305638
501,0.7884850660252402,0.5590444377144269,231.0,11.0,183.0,760.0,518.0,0.575,0.4763157894736842,0.7277992277992278,17463.0,4329.0,1.273224043715847,3.0054644808743167,22.977631578947367,8.357142857142858
502,-0.11956829815320967,0.49479279447493063,164.0,6.0,110.0,398.0,100.0,0.4748743718592965,0.4396984924623116,0.71,9688.0,800.0,1.490909090909091,2.3545454545454545,24.34170854271357,8.0
503,0.12797250831994433,0.5924944495676645,18.0,1.0,15.0,86.0,45.0,0.45348837209302323,0.5813953488372093,0.4,1555.0,798.0,1.2666666666666666,4.266666666666667,18.08139534883721,17.733333333333334
504,0.2631030143457689,0.4510991545449941,234.0,11.0,161.0,469.0,468.0,0.6076759061833689,0.47761194029850745,0.7264957264957265,11384.0,4385.0,1.515527950310559,2.546583850931677,24.272921108742004,9.36965811965812
505,0.790843772581776,0.3904482830202742,14.0,2.0,14.0,28.0,14.0,0.6428571428571429,0.0,0.07142857142857142,2935.0,579.0,1.0,2.2142857142857144,104.82142857142857,41.357142857142854
506,-0.019989416099220014,0.41923769064399374,73.0,8.0,53.0,192.0,73.0,0.578125,0.17708333333333334,0.4657534246575342,6997.0,1490.0,1.5660377358490567,2.452830188679245,36.442708333333336,20.410958904109588
507,-0.023771188605432297,0.45669070102310216,285.0,13.0,206.0,864.0,187.0,0.5393518518518519,0.4386574074074074,0.5989304812834224,18770.0,3021.0,1.4368932038834952,2.3883495145631066,21.724537037037038,16.155080213903744
508,2.35840380191803,0.0010000000000000009,6.0,2.0,6.0,13.0,8.0,1.0,0.9230769230769231,0.875,345.0,67.0,1.0,1.6666666666666667,26.53846153846154,8.375
509,11.601072996831459,0.9999999806947151,3.0,1.0,2.0,7.0,19.0,0.7142857142857143,0.5714285714285714,0.631578947368421,70.0,120.0,2.0,3.0,10.0,6.315789473684211
510,0.4795855319284267,0.6746234292441976,13.0,3.0,12.0,45.0,11.0,0.4222222222222222,0.5333333333333333,0.09090909090909091,1629.0,1341.0,1.1666666666666667,2.5,36.2,121.9090909090909
511,0.08576957259103656,0.5018524666333929,51.0,5.0,40.0,152.0,19.0,0.5131578947368421,0.27631578947368424,0.3684210526315789,6174.0,819.0,1.4,2.4,40.61842105263158,43.10526315789474
512,0.3026917165151854,0.6383205213027598,147.0,10.0,130.0,561.0,641.0,0.5008912655971479,0.6345811051693404,0.7519500780031201,9546.5,4753.5,1.2230769230769232,4.292307692307692,17.01693404634581,7.415756630265211
513,-0.07911763389559115,0.38682312187842627,359.0,13.0,245.0,905.0,216.0,0.6011049723756906,0.487292817679558,0.6388888888888888,19919.0,2486.0,1.5387755102040817,2.1183673469387756,22.009944751381216,11.50925925925926
514,0.20031571525725766,0.45276920977085555,332.0,10.0,201.0,772.0,497.0,0.582901554404145,0.6360103626943006,0.8289738430583501,11890.0,2560.0,1.6616915422885572,2.417910447761194,15.401554404145077,5.150905432595573
515,0.024860649264851646,0.6236366926939456,168.0,9.0,83.0,372.0,178.0,0.3844086021505376,0.5403225806451613,0.4550561797752809,6640.0,2932.0,2.6867469879518073,2.7228915662650603,17.849462365591396,16.471910112359552
516,-0.06092191458100673,0.4713576664631908,312.0,11.0,141.0,955.0,323.0,0.5141361256544502,0.3947643979057592,0.43962848297213625,22087.0,4919.0,2.2056737588652484,3.3333333333333335,23.127748691099477,15.229102167182663
517,0.12764053027925593,0.5320196083377049,136.0,12.0,94.0,478.0,200.0,0.5,0.2405857740585774,0.525,15644.0,3826.0,1.425531914893617,3.425531914893617,32.72803347280335,19.13
518,0.15828423032964112,0.45566343851666896,226.0,8.0,180.0,578.0,167.0,0.5657439446366782,0.45501730103806226,0.6467065868263473,11992.0,1626.0,1.3111111111111111,2.2055555555555557,20.747404844290656,9.736526946107784
519,0.018591351421189433,0.6403257921669103,76.0,8.0,56.0,342.0,154.0,0.3654970760233918,0.32748538011695905,0.6363636363636364,9001.0,1944.0,1.3518518518518519,4.75,26.318713450292396,12.623376623376624
520,-0.100589553825757,0.4249666144982376,214.0,11.0,158.0,478.0,128.0,0.5585774058577406,0.33472803347280333,0.6796875,13841.0,1282.0,1.4367088607594938,2.0316455696202533,28.956066945606693,10.015625
521,0.054128956916192246,0.5456461166952585,28.0,4.0,22.0,91.0,61.0,0.4725274725274725,0.2857142857142857,0.39344262295081966,3285.0,1612.0,1.0909090909090908,3.5454545454545454,36.0989010989011,26.42622950819672
522,0.2204956366660488,0.637196908414857,196.0,14.0,105.0,582.0,319.0,0.43127147766323026,0.38316151202749144,0.5830721003134797,19237.0,3267.0,2.0,3.4857142857142858,33.053264604811,10.241379310344827
523,0.6230002799045571,0.5102423170947559,78.0,12.0,64.0,246.0,296.0,0.6300813008130082,0.42276422764227645,0.625,8973.0,6005.0,1.3125,3.4375,36.47560975609756,20.28716216216216
524,0.057282566710260836,0.4642906649254855,160.0,11.0,100.0,527.0,94.0,0.5445920303605313,0.31309297912713474,0.4148936170212766,18884.0,3314.0,1.63,2.43,35.833017077798864,35.255319148936174
525,0.40741340299972223,0.5901124332304803,67.0,3.0,35.0,320.0,187.0,0.50625,0.55625,0.732620320855615,4981.0,1227.0,2.0,4.2,15.565625,6.561497326203209
526,0.22805599302739168,0.6483967394630952,57.0,9.0,37.0,227.0,92.0,0.42290748898678415,0.2775330396475771,0.2608695652173913,8012.0,2810.0,1.6944444444444444,3.5135135135135136,35.29515418502203,30.543478260869566
527,0.6387287628580602,0.7044467042353931,47.0,4.0,34.0,217.0,288.0,0.5345622119815668,0.4470046082949309,0.5798611111111112,4887.0,2713.0,1.3529411764705883,4.617647058823529,22.52073732718894,9.42013888888889
528,-0.19181529543046874,0.38658398369741515,17.0,2.0,15.0,32.0,2.0,0.59375,0.09375,0.0,2205.0,35.0,1.0666666666666667,1.5333333333333334,68.90625,17.5
529,-0.003987520855581184,0.4572937000254577,157.0,12.0,106.0,371.0,235.0,0.5417789757412399,0.33423180592991913,0.6468085106382979,13198.0,3625.0,1.6037735849056605,2.792452830188679,35.57412398921833,15.425531914893616
530,0.24758304551633645,0.6008528057557224,18.0,4.0,11.0,79.0,70.0,0.4810126582278481,0.22784810126582278,0.37142857142857144,3264.0,1710.0,1.8181818181818181,4.454545454545454,41.31645569620253,24.428571428571427
531,0.16933823007629212,0.655762800388124,49.0,5.0,34.0,148.0,72.0,0.39864864864864863,0.23648648648648649,0.4027777777777778,5700.0,1319.0,1.3529411764705883,2.7941176470588234,38.513513513513516,18.319444444444443
532,0.45963630896689234,0.5900014526098764,318.0,11.0,134.0,735.0,695.0,0.5251700680272109,0.45714285714285713,0.6532374100719425,16977.0,6546.0,2.4477611940298507,3.5671641791044775,23.09795918367347,9.418705035971223
533,0.1132163564009052,0.49975373950670443,285.0,12.0,190.0,825.0,343.0,0.5236363636363637,0.38303030303030305,0.48104956268221577,19638.0,3886.0,1.492063492063492,2.9157894736842107,23.803636363636365,11.329446064139942
534,20.483592022462297,0.28576439655149355,10.0,1.0,10.0,32.0,69.0,0.9375,0.40625,0.5507246376811594,786.0,1034.0,1.0,3.3,24.5625,14.985507246376812
535,0.031037297460015132,0.5146513065219728,83.0,9.0,74.0,283.0,121.0,0.49469964664310956,0.3992932862190813,0.4462809917355372,9175.0,3924.0,1.162162162162162,2.9594594594594597,32.420494699646646,32.429752066115704
536,0.7567494401160132,0.5337763728840876,2.0,1.0,2.0,7.0,1.0,0.5714285714285714,0.0,0.0,326.0,178.0,1.0,2.0,46.57142857142857,178.0
537,-0.037310842449899684,0.4411590478316656,289.0,12.0,198.0,674.0,167.0,0.5519287833827893,0.37091988130563797,0.592814371257485,16834.0,2105.0,1.5353535353535352,2.111111111111111,24.976261127596437,12.604790419161677
538,0.36624690295399015,0.5021273283514738,179.0,11.0,137.0,671.0,768.0,0.6110283159463488,0.7108792846497765,0.7565104166666666,7917.0,5300.0,1.4014598540145986,3.8613138686131387,11.798807749627422,6.901041666666667
539,0.36656297505348784,0.6243868929240398,41.0,4.0,22.0,78.0,62.0,0.47435897435897434,0.7307692307692307,0.7419354838709677,1725.0,758.0,2.090909090909091,3.0454545454545454,22.115384615384617,12.225806451612904
540,-0.2112919110603421,0.40948371871626943,139.0,9.0,106.0,293.0,45.0,0.5597269624573379,0.42662116040955633,0.6,7862.0,888.0,1.5566037735849056,1.7358490566037736,26.832764505119453,19.733333333333334
541,0.37744000519335785,0.5768476756559856,356.0,9.0,193.0,897.0,664.0,0.5150501672240803,0.6321070234113713,0.7680722891566265,13481.0,4462.0,1.9378238341968912,3.051813471502591,15.028985507246377,6.719879518072289
542,0.2169440588980907,0.32097065963395244,174.0,7.0,170.0,624.0,409.0,0.7067307692307693,0.5096153846153846,0.4963325183374083,10739.0,3888.0,1.0647058823529412,2.6823529411764704,17.209935897435898,9.506112469437653
543,0.259239339742297,0.6417953972562186,409.0,34.0,267.0,1187.0,984.0,0.4675652906486942,0.7683235046335299,0.75,12399.0,7006.0,1.6917293233082706,3.5093632958801497,10.445661331086773,7.119918699186992
544,0.040751869305325095,0.504534096399526,184.0,12.0,130.0,427.0,167.0,0.5035128805620609,0.32084309133489464,0.38922155688622756,12571.0,3625.0,1.4615384615384615,2.4692307692307693,29.440281030444964,21.706586826347305
545,0.018231978876644222,0.5760324506945174,158.0,10.0,104.0,523.0,272.0,0.43021032504780116,0.5697896749521989,0.6139705882352942,9141.0,3488.0,1.625,3.4711538461538463,17.478011472275334,12.823529411764707
546,-0.24056254756135287,0.41234312798580597,179.0,9.0,112.0,449.0,98.0,0.534521158129176,0.34075723830734966,0.47959183673469385,15243.0,1809.0,1.6607142857142858,2.419642857142857,33.948775055679285,18.459183673469386
547,0.62518706042583,0.5377649672631178,287.0,11.0,139.0,732.0,735.0,0.5969945355191257,0.453551912568306,0.7156462585034014,20519.0,7156.0,2.0863309352517985,3.258992805755396,28.031420765027324,9.736054421768708
548,0.014657076472107582,0.5106638356691825,174.0,13.0,140.0,660.0,370.0,0.49393939393939396,0.4636363636363636,0.6351351351351351,20328.0,4928.0,1.25,3.642857142857143,30.8,13.31891891891892
549,-0.45234873077892124,0.27516253984785904,224.0,12.0,191.0,394.0,36.0,0.682741116751269,0.24873096446700507,0.5277777777777778,17082.0,871.0,1.2722513089005236,1.4607329842931938,43.35532994923858,24.194444444444443
550,-0.288428946313555,0.36501527073695905,410.0,17.0,298.0,735.0,53.0,0.6040816326530613,0.37142857142857144,0.2830188679245283,22141.0,1451.0,1.5100671140939597,1.5100671140939597,30.123809523809523,27.37735849056604
551,1.0287189230619307,0.5712297275579349,40.0,3.0,35.0,67.0,43.0,0.5671641791044776,0.2835820895522388,0.32558139534883723,3390.0,999.0,1.1764705882352942,1.9142857142857144,50.59701492537314,23.232558139534884
552,0.17846422050349534,0.576397027077916,164.0,8.0,93.0,625.0,288.0,0.472,0.4096,0.6527777777777778,15365.0,3284.0,1.8387096774193548,3.3870967741935485,24.584,11.402777777777779
553,0.37464770659673474,0.4774749650017991,163.0,10.0,125.0,503.0,305.0,0.5864811133200796,0.3996023856858847,0.5278688524590164,12914.0,4402.0,1.384,3.016,25.67395626242545,14.432786885245902
554,0.31656732784621017,0.3445202387593932,177.0,9.0,164.0,484.0,112.0,0.6776859504132231,0.2727272727272727,0.35714285714285715,12953.0,1934.0,1.2073170731707317,1.75,26.762396694214875,17.267857142857142
555,0.10152486765855614,0.41884929804490717,139.0,6.0,97.0,391.0,154.0,0.5959079283887468,0.36061381074168797,0.5,11835.0,2061.0,1.4742268041237114,2.1030927835051547,30.26854219948849,13.383116883116884
556,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,11.0
557,0.0900280979591336,0.3815695246720281,291.0,12.0,167.0,559.0,207.0,0.629695885509839,0.41144901610017887,0.7729468599033816,18268.0,2546.0,1.910179640718563,2.035928143712575,32.67978533094812,12.29951690821256
558,0.3155204847069213,0.6424737622195397,146.0,10.0,81.0,451.0,296.0,0.45454545454545453,0.5432372505543237,0.5675675675675675,9172.0,5085.0,1.9259259259259258,3.8395061728395063,20.337028824833702,17.179054054054053
559,-0.04690979182620086,0.6314258239546197,291.0,11.0,118.0,686.0,221.0,0.3556851311953353,0.45481049562682213,0.5610859728506787,14814.0,2122.0,2.8220338983050848,3.2288135593220337,21.59475218658892,9.60180995475113
560,0.32063249309134284,0.59833584830716,80.0,8.0,72.0,285.0,201.0,0.5017543859649123,0.47017543859649125,0.6467661691542289,9132.0,3454.999,1.1111111111111112,3.625,32.04210526315789,17.18904975124378
561,0.5948438177494969,0.7080157898254511,108.0,7.0,93.0,524.0,466.0,0.48854961832061067,0.5801526717557252,0.7510729613733905,7619.0,3128.0,1.1630434782608696,4.612903225806452,14.540076335877863,6.71244635193133
562,0.11671999969868475,0.44698564497574933,133.0,13.0,101.0,378.0,146.0,0.5714285714285714,0.2724867724867725,0.4246575342465753,16431.0,3879.0,1.4059405940594059,2.702970297029703,43.46825396825397,26.568493150684933
563,0.30862339063441446,0.6093317860479655,179.0,8.0,130.0,523.0,530.0,0.5066921606118547,0.5774378585086042,0.8207547169811321,10406.0,2745.0,1.3923076923076922,3.7846153846153845,19.89674952198853,5.179245283018868
564,0.20609910231222273,0.4951348353432386,225.0,9.0,140.0,650.0,597.0,0.563076923076923,0.5753846153846154,0.7051926298157454,9165.0,4519.0,1.6214285714285714,3.442857142857143,14.1,7.569514237855946
565,-0.11744927586610966,0.48803487029762094,124.0,10.0,87.0,443.0,167.0,0.48306997742663654,0.20993227990970656,0.7065868263473054,14269.0,2048.0,1.3908045977011494,3.413793103448276,32.20993227990971,12.263473053892216
566,-0.28863714396814283,0.3573631808908758,207.0,16.0,163.0,524.0,89.0,0.6106870229007634,0.23473282442748092,0.5056179775280899,18305.0,1675.0,1.308641975308642,1.705521472392638,34.93320610687023,18.820224719101123
567,0.15763778199584969,0.5019847401732223,172.0,10.0,122.0,578.0,374.0,0.5380622837370242,0.41695501730103807,0.4411764705882353,15908.0,5856.0,1.4508196721311475,3.5245901639344264,27.52249134948097,15.657754010695188
568,0.26276643625715107,0.43423578582920297,170.0,10.0,115.0,441.0,304.0,0.6145124716553289,0.4580498866213152,0.6644736842105263,10280.0,3422.0,1.5478260869565217,2.5739130434782607,23.310657596371883,11.256578947368421
569,-0.11142576625380315,0.5460679412934953,76.0,9.0,65.0,363.0,212.0,0.3691460055096419,0.5922865013774105,0.4811320754716981,8932.0,4796.0,1.25,4.938461538461539,24.606060606060606,22.62264150943396
570,-0.13932730073375788,0.5599910813662876,12.0,1.0,11.0,47.0,21.0,0.3829787234042553,0.425531914893617,0.23809523809523808,929.0,232.0,1.0,4.0,19.76595744680851,11.047619047619047
571,-0.13227722357754174,0.3630232173920787,221.0,11.0,186.0,556.0,215.0,0.6169064748201439,0.302158273381295,0.4883720930232558,16616.0,3628.0,1.2473118279569892,2.1236559139784945,29.884892086330936,16.87441860465116
572,-0.21041658670545704,0.3757496974140955,129.0,7.0,82.0,270.0,127.0,0.5777777777777777,0.32222222222222224,0.5118110236220472,10872.0,2372.0,1.646341463414634,2.2804878048780486,40.266666666666666,18.677165354330707
573,0.33303401249568887,0.5779760205610903,134.0,11.0,76.0,349.0,247.0,0.5186246418338109,0.4813753581661891,0.3765182186234818,8757.0,4221.0,1.7894736842105263,3.236842105263158,25.091690544412607,17.089068825910932
574,0.2782904557518308,0.5267301708154161,193.0,10.0,111.0,414.0,313.0,0.5434782608695652,0.4468599033816425,0.6389776357827476,11630.0,4591.0,1.8636363636363635,2.7027027027027026,28.091787439613526,14.667731629392971
575,0.3402518292918851,0.46063619749164114,10.0,3.0,7.0,49.0,39.0,0.6122448979591837,0.20408163265306123,0.4358974358974359,1773.0,1272.0,2.0,5.0,36.183673469387756,32.61538461538461
576,1.0217779579936437,1.3311751709077426,1.0,1.0,1.0,5.0,7.0,0.4,0.2,0.0,191.0,293.0,1.0,5.0,38.2,41.857142857142854
577,-0.3305617894834179,0.44739598769986866,5.0,1.0,4.0,43.0,14.0,0.4186046511627907,0.4883720930232558,0.5714285714285714,778.0,231.0,1.25,4.75,18.093023255813954,16.5
578,-0.08675726073468745,0.345642642972976,501.0,12.0,301.0,856.0,255.0,0.6425233644859814,0.4929906542056075,0.7215686274509804,18499.0,2037.0,1.7308970099667773,1.744186046511628,21.610981308411215,7.988235294117647
579,0.17488740043703482,0.31392150554306025,27.0,1.0,26.0,50.0,14.0,0.7,0.26,0.5714285714285714,1405.0,108.0,1.0384615384615385,1.4615384615384615,28.1,7.714285714285714
580,-0.05444751235174577,0.3951996425417183,155.0,8.0,111.0,332.0,48.0,0.5993975903614458,0.2560240963855422,0.5208333333333334,12175.0,1073.0,1.4774774774774775,1.6666666666666667,36.67168674698795,22.354166666666668
581,0.24609459944217393,0.7635944248393884,107.0,10.0,60.0,334.0,271.0,0.3502994011976048,0.562874251497006,0.3948339483394834,8693.0,5421.0,1.95,3.816666666666667,26.026946107784433,20.00369003690037
582,-0.012394786777260568,0.455601775133034,306.0,12.0,170.0,819.0,412.0,0.5396825396825397,0.4297924297924298,0.5995145631067961,19301.0,4380.0,1.8529411764705883,2.9529411764705884,23.566544566544568,10.631067961165048
583,0.3682500079782408,0.6770885632694637,91.0,9.0,69.0,425.0,428.0,0.47294117647058825,0.5341176470588235,0.6238317757009346,8887.0,3571.0,1.3043478260869565,5.101449275362318,20.910588235294117,8.343457943925234
584,-0.2525281379447727,0.4075326266994406,181.0,10.0,116.0,254.0,28.0,0.5708661417322834,0.2874015748031496,0.39285714285714285,10598.0,678.0,1.9137931034482758,1.4137931034482758,41.724409448818896,24.214285714285715
585,0.053266167338537056,0.47642995050983533,325.0,14.0,132.0,769.0,295.0,0.5318595578673602,0.39791937581274384,0.4542372881355932,21179.0,5185.0,2.515151515151515,2.8257575757575757,27.540962288686607,17.576271186440678
586,0.4831329849900328,0.6246196899312888,43.0,5.0,33.0,170.0,132.0,0.5176470588235295,0.3588235294117647,0.5833333333333334,5584.0,1043.0,1.2424242424242424,3.878787878787879,32.84705882352941,7.901515151515151
